name,url,tvg-id,tvg-name,tvg-logo,group-title
CinemaWorld頻道,https://cdn.qd.je/163189/cinemaworld,,,,
MCE 我的歐洲電影,https://cdn.qd.je/163189/mce,,,,
經典電影台,https://cdn.qd.je/163189/jddyt,,,,
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic,,,,
DreamWorks 夢工廠動畫,https://cdn.qd.je/163189/dreamworks,,,,
精選動漫台,https://cdn.qd.je/163189/jxdmt,,,,
金光布袋戲,https://cdn.qd.je/163189/jgbdx2,,,,
緯來電影台,https://cdn.qd.je/163189/wldy,,,,
緯來戲劇台,https://cdn.qd.je/163189/wlxj,,,,
緯來體育台,https://cdn.qd.je/163189/wlty,,,,
龍祥時代,https://cdn.qd.je/163189/lxsd,,,,
東森電影台,https://cdn.qd.je/163189/dsdy,,,,
東森戲劇台,https://cdn.qd.je/163189/dsxj,,,,
東森洋片台,https://cdn.qd.je/163189/dsyp,,,,
