name,url,tvg-id,tvg-name,tvg-logo,group-title
無綫新聞台,https://iptv.1989.click/myTV/j2d8cu?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/無綫新聞台.png,
明珠台,https://iptv.1989.click/myTV/h7k8q7?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/明珠台.png,
娛樂新聞台,https://iptv.1989.click/myTV/f6zcx2?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/娛樂新聞.png,
無線衛星亞洲台,https://iptv.1989.click/myTV/pfkjt8?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TVBS亞洲台.png,
創世電視,https://iptv.1989.click/myTV/zzd3qz?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/创世电视.png,
無線衛星新聞台,https://iptv.1989.click/myTV/ybc6a3?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TVBS新聞.png,
亞洲新聞台,https://iptv.1989.click/myTV/6jrbnx?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CNA.png,
半島電視台英語頻道,https://iptv.1989.click/myTV/awtydp?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/半岛电视台.png,
France 24,https://iptv.1989.click/myTV/u8ad7p?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/FRANCE24.png,
DW,https://iptv.1989.click/myTV/xanqwf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/DW.png,
NHK World-Japan,https://iptv.1989.click/myTV/bm343z?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/NHKWORLD.png,
NewsWorld,https://iptv.1989.click/myTV/n5yfpn?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/NewsWorld.png,
SUPER FREE,https://iptv.1989.click/myTV/4s6x2y?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
黃金翡翠台,https://iptv.1989.click/myTV/fmqcgy?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
千禧經典台,https://iptv.1989.click/myTV/h7b3vc?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/千禧經典台.png,
華語劇台,https://iptv.1989.click/myTV/nwk73j?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/華語劇台.png,
粵語片台,https://iptv.1989.click/myTV/b7yy9x?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/粤语片台.png,
亞洲劇台,https://iptv.1989.click/myTV/59jrq5?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
黃金華劇台,https://iptv.1989.click/myTV/n6mvfa?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/黃金華劇台.png,
戲曲台,https://iptv.1989.click/myTV/azvees?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
美亞電影台,https://iptv.1989.click/myTV/azq4n4?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/美亞電影台.png,
Thrill,https://iptv.1989.click/myTV/jkxrzy?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Thrill.png,
天映經典頻道,https://iptv.1989.click/myTV/f2eukz?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/天映经典.png,
中國電影頻道,https://iptv.1989.click/myTV/jtsqu8?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/ChinaMovie.png,
ROCK Action,https://iptv.1989.click/myTV/tbsxeb?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/RockAction.png,
ROCK Extreme,https://iptv.1989.click/myTV/neq3cz?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/RockExtreme.png,
ROCK 綜藝娛樂,https://iptv.1989.click/myTV/s24ecr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/RockEntertainment.png,
KIX,https://iptv.1989.click/myTV/pdtvac?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Kix.png,
tvN,https://iptv.1989.click/myTV/5asfcf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/tvN.png,
PopC,https://iptv.1989.click/myTV/8f29ap?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/PopC.png,
Action Hollywood Movies,https://iptv.1989.click/myTV/w96c24?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/ActionHollywoodMovies.png,
Rialto Classic Movies (RCM),https://iptv.1989.click/myTV/ratf3n?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/RCM.png,
Love Nature,https://iptv.1989.click/myTV/hwud5h?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Love-Nature.png,
Love Nature 4K,https://iptv.1989.click/myTV/urr4xr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/LoveNature4K.png,
Global Trekker,https://iptv.1989.click/myTV/snx5r5?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Global-Trekker.png,
FashionBox,https://iptv.1989.click/myTV/exzsjk?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/FashionBox.png,
Arirang TV,https://iptv.1989.click/myTV/zxt3hf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Arirang-TV.png,
TRACE Sport Stars,https://iptv.1989.click/myTV/c7epk4?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TRACE-Sport-Stars.png,
TRACE Urban,https://iptv.1989.click/myTV/39u5pg?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TRACE-Urban.png,
Pet Club TV,https://iptv.1989.click/myTV/6rzxzj?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/PetClubTV.png,
Globetrotter,https://iptv.1989.click/myTV/wne9kj?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Globetrotter.png,
Docsville,https://iptv.1989.click/myTV/75927j?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Docsville.png,
Pulse Documentaries,https://iptv.1989.click/myTV/s2jr3j?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/PulseDocumentaries.png,
NOW 70s,https://iptv.1989.click/myTV/dw25pq?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/NOW70s.png,
NOW 80s,https://iptv.1989.click/myTV/vvwgcg?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/NOW80s.png,
NOW 90s00s,https://iptv.1989.click/myTV/uqwyaz?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/NOW90s00s.png,
NOW ROCK,https://iptv.1989.click/myTV/vsj6cb?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/NOWROCK.png,
Concerto,https://iptv.1989.click/myTV/g7pkyb?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Concerto.png,
SUPER Sports,https://iptv.1989.click/myTV/fb5uyr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 18台,https://iptv.1989.click/myTV/hdn5jx?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球2台,https://iptv.1989.click/myTV/rzxycm?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球3台,https://iptv.1989.click/myTV/g54pcq?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER直播足球4台,https://iptv.1989.click/myTV/pvrjyw?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球5台,https://iptv.1989.click/myTV/ckn4cp?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球6台,https://iptv.1989.click/myTV/5bvgqj?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球7台,https://iptv.1989.click/myTV/rrcksf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
互動窗 1,https://iptv.1989.click/myTV/p5nh57?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
互動窗 2,https://iptv.1989.click/myTV/bj6j3f?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
SUPER Kids Channel,https://iptv.1989.click/myTV/8n5d33?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/SUPERKidsChannel.png,
ZooMoo,https://iptv.1989.click/myTV/ueqs5f?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/ZooMoo.png,
Nickelodeon,https://iptv.1989.click/myTV/saqwmf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Nickelodeon.png,
Nick Jr.,https://iptv.1989.click/myTV/yt2w7z?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Nickjr.png,
SUPER 獎門人,https://iptv.1989.click/myTV/q3g5b3?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
SUPER EYT,https://iptv.1989.click/myTV/cmezj6?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 識食,https://iptv.1989.click/myTV/dbrkrj?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 識嘆,https://iptv.1989.click/myTV/ht29hk?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
SUPER Music,https://iptv.1989.click/myTV/p7csds?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 金曲,https://iptv.1989.click/myTV/bqbjvt?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 煲劇,https://iptv.1989.click/myTV/tue2mm?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 單元劇,https://iptv.1989.click/myTV/wkjzye?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
真情SUPER煲,https://iptv.1989.click/myTV/vs43gv?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MytvSuper.png,
中央電視台 綜合頻道,https://iptv.1989.click/myTV/e2n5qd?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV1.png,
中央電視台 中文國際頻道,https://iptv.1989.click/myTV/kfjfrt?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV4.png,
中央電視台 娛樂頻道,https://iptv.1989.click/myTV/xa96gr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV娱乐.png,
中央電視台 戲曲頻道,https://iptv.1989.click/myTV/32jbbq?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV戏曲.png,
CGTN 記錄頻道,https://iptv.1989.click/myTV/mffd4c?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CGTN纪录.png,
CGTN 英語頻道,https://iptv.1989.click/myTV/dcppj7?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CGTN.png,
雲南瀾湄國際衛視,https://iptv.1989.click/myTV/kfdupr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/澜湄国际.png,
東方衛視國際頻道,https://iptv.1989.click/myTV/x2vs43?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/东方卫视.png,
安徽廣播電視台國際頻道,https://iptv.1989.click/myTV/2rhurr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/安徽卫视.png,
北京電視台國際頻道,https://iptv.1989.click/myTV/phbhth?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/北京卫视.png,
廣西電視台國際頻道,https://iptv.1989.click/myTV/53kyqv?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/广西卫视.png,
福建海峽衛視國際頻道,https://iptv.1989.click/myTV/32q2mk?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/海峡卫视.png,
湖南電視台國際頻道,https://iptv.1989.click/myTV/zup3nw?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/湖南卫视.png,
江蘇電視台國際頻道,https://iptv.1989.click/myTV/cbwfkk?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/江苏卫视.png,
廣東廣播電視台大灣區衛視頻道,https://iptv.1989.click/myTV/websns?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/广东卫视.png,
浙江電視台國際頻道,https://iptv.1989.click/myTV/ww7c9k?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/浙江卫视.png,
深圳衛視國際頻道,https://iptv.1989.click/myTV/m6a5ec?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/深圳卫视.png,
