name,url,tvg-id,tvg-name,tvg-logo,group-title
娛樂新聞台,https://iptv.1989.click/myTV/r4tpma?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/娛樂新聞.png,
無線衛星亞洲台,https://iptv.1989.click/myTV/rukxdt?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TVBS亞洲台.png,
創世電視,https://iptv.1989.click/myTV/4ybc9u?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/创世电视.png,
無線衛星新聞台,https://iptv.1989.click/myTV/upychp?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TVBS新聞.png,
亞洲新聞台,https://iptv.1989.click/myTV/tedmdm?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/CNA.png,
半島電視台英語頻道,https://iptv.1989.click/myTV/hrzq6g?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/半岛电视台.png,
France 24,https://iptv.1989.click/myTV/4wa9bm?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/FRANCE24.png,
DW,https://iptv.1989.click/myTV/hk4bcg?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/DW.png,
NHK World-Japan,https://iptv.1989.click/myTV/7kdbm8?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/NHKWORLD.png,
NewsWorld,https://iptv.1989.click/myTV/gj3vrf?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/NewsWorld.png,
SUPER FREE,https://iptv.1989.click/myTV/ucqnwa?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
黃金翡翠台,https://iptv.1989.click/myTV/x5d7wp?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
千禧經典台,https://iptv.1989.click/myTV/y3unfj?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/千禧經典台.png,
華語劇台,https://iptv.1989.click/myTV/bepu5n?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/華語劇台.png,
粵語片台,https://iptv.1989.click/myTV/e2fy7z?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/粤语片台.png,
亞洲劇台,https://iptv.1989.click/myTV/zd8utf?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
黃金華劇台,https://iptv.1989.click/myTV/94k49c?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/黃金華劇台.png,
戲曲台,https://iptv.1989.click/myTV/yze2qn?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
美亞電影台,https://iptv.1989.click/myTV/fdwcus?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/美亞電影台.png,
Thrill,https://iptv.1989.click/myTV/tzdjxj?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Thrill.png,
天映經典頻道,https://iptv.1989.click/myTV/ey6ybc?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/天映经典.png,
中國電影頻道,https://iptv.1989.click/myTV/wegftr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/ChinaMovie.png,
ROCK Action,https://iptv.1989.click/myTV/yh72t7?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/RockAction.png,
ROCK Extreme,https://iptv.1989.click/myTV/vbfcrt?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/RockExtreme.png,
ROCK 綜藝娛樂,https://iptv.1989.click/myTV/8kru3g?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/RockEntertainment.png,
KIX,https://iptv.1989.click/myTV/k8vsbr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Kix.png,
tvN,https://iptv.1989.click/myTV/9sy846?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/tvN.png,
PopC,https://iptv.1989.click/myTV/wczes4?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/PopC.png,
Action Hollywood Movies,https://iptv.1989.click/myTV/n7s4w6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/ActionHollywoodMovies.png,
Rialto Classic Movies (RCM),https://iptv.1989.click/myTV/b3hrr5?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/RCM.png,
Love Nature,https://iptv.1989.click/myTV/nnkyyb?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Love-Nature.png,
Love Nature 4K,https://iptv.1989.click/myTV/xkuqj5?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/LoveNature4K.png,
Global Trekker,https://iptv.1989.click/myTV/4rzacz?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Global-Trekker.png,
FashionBox,https://iptv.1989.click/myTV/sh2e2r?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/FashionBox.png,
Arirang TV,https://iptv.1989.click/myTV/2h6u5a?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Arirang-TV.png,
TRACE Sport Stars,https://iptv.1989.click/myTV/dpqzuy?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TRACE-Sport-Stars.png,
TRACE Urban,https://iptv.1989.click/myTV/a65xbf?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TRACE-Urban.png,
Pet Club TV,https://iptv.1989.click/myTV/xt9yyd?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/PetClubTV.png,
Globetrotter,https://iptv.1989.click/myTV/j6fr4q?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Globetrotter.png,
Docsville,https://iptv.1989.click/myTV/vqusxh?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Docsville.png,
Pulse Documentaries,https://iptv.1989.click/myTV/s8mucm?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/PulseDocumentaries.png,
NOW 70s,https://iptv.1989.click/myTV/a36jey?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/NOW70s.png,
NOW 80s,https://iptv.1989.click/myTV/2qry4m?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/NOW80s.png,
NOW 90s00s,https://iptv.1989.click/myTV/5f3x7j?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/NOW90s00s.png,
NOW ROCK,https://iptv.1989.click/myTV/regyd8?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/NOWROCK.png,
Concerto,https://iptv.1989.click/myTV/kkd7q9?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Concerto.png,
SUPER Sports,https://iptv.1989.click/myTV/rnq8he?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 18台,https://iptv.1989.click/myTV/puxrw8?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球2台,https://iptv.1989.click/myTV/2zqwuf?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球3台,https://iptv.1989.click/myTV/7j8tty?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER直播足球4台,https://iptv.1989.click/myTV/u82r4y?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球5台,https://iptv.1989.click/myTV/h7ky8x?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球6台,https://iptv.1989.click/myTV/ahgxpv?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
myTV SUPER 直播足球7台,https://iptv.1989.click/myTV/hft9cr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
互動窗 1,https://iptv.1989.click/myTV/9mdxve?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
互動窗 2,https://iptv.1989.click/myTV/dcrsuf?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
SUPER Kids Channel,https://iptv.1989.click/myTV/j9vfac?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/SUPERKidsChannel.png,
ZooMoo,https://iptv.1989.click/myTV/xzb2ds?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/ZooMoo.png,
Nickelodeon,https://iptv.1989.click/myTV/nc2e46?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Nickelodeon.png,
Nick Jr.,https://iptv.1989.click/myTV/gehyf8?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Nickjr.png,
SUPER 獎門人,https://iptv.1989.click/myTV/dsv2z8?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
SUPER EYT,https://iptv.1989.click/myTV/czax86?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 識食,https://iptv.1989.click/myTV/9qt6m2?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 識嘆,https://iptv.1989.click/myTV/atd2va?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
SUPER Music,https://iptv.1989.click/myTV/x4dpmb?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 金曲,https://iptv.1989.click/myTV/se7bth?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 煲劇,https://iptv.1989.click/myTV/7fzaet?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
SUPER 單元劇,https://iptv.1989.click/myTV/pau479?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
真情SUPER煲,https://iptv.1989.click/myTV/29eqms?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/MytvSuper.png,
中央電視台 綜合頻道,https://iptv.1989.click/myTV/h7quda?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/CCTV1.png,
中央電視台 中文國際頻道,https://iptv.1989.click/myTV/s3jqt7?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/CCTV4.png,
中央電視台 娛樂頻道,https://iptv.1989.click/myTV/a97hve?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/CCTV娱乐.png,
中央電視台 戲曲頻道,https://iptv.1989.click/myTV/fjwxt7?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/CCTV戏曲.png,
CGTN 記錄頻道,https://iptv.1989.click/myTV/fghsk5?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/CGTN纪录.png,
CGTN 英語頻道,https://iptv.1989.click/myTV/s66jqh?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/CGTN.png,
雲南瀾湄國際衛視,https://iptv.1989.click/myTV/6dz5sd?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/澜湄国际.png,
東方衛視國際頻道,https://iptv.1989.click/myTV/npvuv4?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/东方卫视.png,
安徽廣播電視台國際頻道,https://iptv.1989.click/myTV/mbe2m7?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/安徽卫视.png,
北京電視台國際頻道,https://iptv.1989.click/myTV/tfaucj?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/北京卫视.png,
廣西電視台國際頻道,https://iptv.1989.click/myTV/ef3s7h?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/广西卫视.png,
福建海峽衛視國際頻道,https://iptv.1989.click/myTV/gzu9g2?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/海峡卫视.png,
湖南電視台國際頻道,https://iptv.1989.click/myTV/qxsjhj?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/湖南卫视.png,
江蘇電視台國際頻道,https://iptv.1989.click/myTV/5bv6wj?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/江苏卫视.png,
廣東廣播電視台大灣區衛視頻道,https://iptv.1989.click/myTV/uaefrk?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/广东卫视.png,
浙江電視台國際頻道,https://iptv.1989.click/myTV/j8tutr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/浙江卫视.png,
深圳衛視國際頻道,https://iptv.1989.click/myTV/j49q5u?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/深圳卫视.png,
